"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
4.361749942E1	-7.046216458E-2	4.396287560E-2	1.342041242E-1
4.362747942E1	-6.474183351E-2	9.506987929E-2	1.147633016E-1
4.363748842E1	-4.221514285E-2	7.043789864E-2	8.303397059E-2
4.364749842E1	-1.818805665E-2	3.751807451E-2	6.617644787E-2
4.365750842E1	-2.375343651E-2	1.831347942E-2	6.550401807E-2
4.366748742E1	-2.118884772E-2	-2.112014294E-3	9.199775219E-2
4.367749742E1	-4.172193021E-2	-3.193749189E-2	1.195018852E-1
4.368750742E1	-6.987013400E-2	-2.684924483E-2	1.239048386E-1
4.369751642E1	-8.649406046E-2	8.207151890E-3	1.371271473E-1
4.370752642E1	-8.254192740E-2	4.477329969E-2	1.404512894E-1
4.371750542E1	-4.746945083E-2	7.579862595E-2	1.253502703E-1
4.372751542E1	-6.944738030E-3	5.263546586E-2	1.176331151E-1
4.373752542E1	1.703995585E-2	1.630905390E-2	1.140055025E-1
4.374753542E1	1.012766987E-2	3.274440765E-5	1.002119207E-1
4.375751442E1	3.531718254E-4	2.252698302E-2	8.061848581E-2
4.376752442E1	-2.777807504E-2	3.064642668E-2	7.144128084E-2
4.377755438E1	-6.530872107E-2	2.034363270E-2	6.767625868E-2
4.378756438E1	-1.090771767E-1	2.589497924E-2	6.574024558E-2
4.379754337E1	-1.307492968E-1	1.947122812E-2	8.595231593E-2
4.380755337E1	-1.314521322E-1	2.427530050E-2	1.114759970E-1
4.381756337E1	-1.101413700E-1	2.938108921E-2	1.194977921E-1
4.382757337E1	-7.786269307E-2	4.331149578E-2	1.175044763E-1
4.383758337E1	-3.801216424E-2	4.527382135E-2	1.090511566E-1
4.384756238E1	-1.921833605E-2	3.241228580E-2	1.049002182E-1
4.385757238E1	-1.873301715E-2	1.428240895E-2	1.092528856E-1
4.386758138E1	-2.788244784E-2	1.440520048E-2	1.203380370E-1
4.387759137E1	-2.187531084E-2	-1.779892445E-3	1.374996150E-1
4.388757037E1	-3.337327570E-2	-1.165233135E-2	1.503623199E-1
4.389758037E1	-7.728761941E-2	-2.614640951E-2	1.461371219E-1
4.390759037E1	-1.020777673E-1	-9.488861561E-3	1.556107807E-1
4.391760037E1	-1.074686077E-1	2.977869987E-2	1.440672076E-1
4.392757938E1	-9.814083695E-2	6.035612941E-2	1.195077324E-1
4.393758938E1	-7.017272741E-2	5.170575857E-2	9.659132481E-2
4.394759838E1	-4.556355089E-2	2.599555135E-2	9.087216318E-2
4.395760837E1	-2.971730411E-2	3.590190411E-3	7.224702716E-2
4.396758737E1	-2.558069140E-2	1.621783733E-2	6.648751974E-2
4.397759737E1	-3.106245607E-2	2.883495927E-2	5.268107414E-2
4.398760737E1	-3.570982307E-2	1.822694063E-2	5.759858251E-2
4.399761737E1	-4.358163714E-2	1.524486065E-2	5.848969817E-2
4.400762638E1	-6.083823234E-2	3.873195648E-3	8.297783732E-2
4.401760638E1	-6.670035839E-2	-1.468820572E-2	9.681118011E-2
4.402761538E1	-6.189043880E-2	-1.214232802E-2	1.089956081E-1
4.403762538E1	-5.213991433E-2	-7.043555975E-3	1.224360180E-1
4.404763537E1	-4.499637097E-2	-1.786909103E-3	1.467031324E-1
4.405761437E1	-3.209361255E-2	1.963611960E-2	1.520825708E-1
4.406762437E1	-2.767662585E-2	1.966184735E-2	1.445993042E-1
4.407763437E1	-3.633342862E-2	1.237270832E-2	1.441876602E-1
4.408764437E1	-4.056447387E-2	-1.043143272E-3	1.433269501E-1
4.409762338E1	-4.830531031E-2	1.415961742E-2	1.362600052E-1
4.410763338E1	-5.868324101E-2	5.122160912E-3	1.168998742E-1
4.411764238E1	-5.321609437E-2	-4.218181372E-3	1.086143696E-1
4.412765237E1	-5.322047979E-2	2.909574509E-3	1.013410181E-1
4.413766237E1	-5.323889852E-2	1.901280642E-2	8.203058839E-2
4.414764137E1	-4.494345367E-2	2.642824531E-2	7.827784538E-2
4.415765137E1	-5.471327394E-2	2.410923958E-2	7.850354791E-2
4.416766137E1	-6.442403734E-2	2.778830767E-2	6.328383029E-2
4.417767038E1	-6.391854554E-2	3.162642002E-2	6.536134601E-2
4.418765038E1	-5.721734405E-2	3.066046000E-2	7.329543293E-2
4.419765938E1	-4.943060696E-2	1.485192776E-2	7.574483156E-2
4.420766937E1	-3.855478585E-2	5.868265629E-3	9.246085167E-2
4.421767937E1	-1.366523534E-2	-2.634755373E-2	1.264881384E-1
4.422765837E1	-5.619174242E-4	-4.638713121E-2	1.482099599E-1
4.423766837E1	-2.485622138E-2	-5.874346733E-2	1.645061499E-1
4.424767837E1	-4.580562562E-2	-1.510803580E-2	1.729939681E-1
4.425768838E1	-6.543034315E-2	5.204489708E-2	1.625011396E-1
4.426769738E1	-4.234699756E-2	6.415915847E-2	1.200433373E-1
4.427767738E1	-3.603463590E-2	4.212334156E-2	7.793519855E-2
4.428768637E1	-3.348671168E-2	3.017631054E-2	5.068132639E-2
4.429769637E1	-3.578788340E-2	2.970268607E-2	5.895630598E-2
4.430770637E1	-3.292274773E-2	7.988466024E-3	7.485371590E-2
4.431768537E1	-4.646314502E-2	-1.848187923E-2	7.753524899E-2
4.432769537E1	-8.403676808E-2	-2.203113914E-2	1.159046781E-1
4.433770538E1	-9.512191951E-2	3.924651146E-3	1.427550924E-1
4.434771438E1	-6.952865660E-2	4.065919876E-2	1.606873333E-1
4.435769438E1	-1.977586806E-2	2.934834480E-2	1.652469921E-1
4.436770337E1	1.246655613E-2	-1.969810009E-2	1.640623462E-1
4.437771337E1	2.013137877E-2	-1.635349274E-2	1.353571951E-1
4.438772337E1	1.543957293E-2	1.982206106E-3	1.081126785E-1
4.439773337E1	-1.392806768E-3	1.359243751E-2	7.334162593E-2
4.440771237E1	-3.237515599E-2	2.756845236E-2	5.496265769E-2
4.441772238E1	-5.573127419E-2	2.026878834E-2	6.037600994E-2
4.442773138E1	-9.282747209E-2	2.922438383E-3	7.143718779E-2
4.443774138E1	-1.121092504E-1	-1.203123093E-2	8.516586542E-2
4.444772037E1	-1.236960930E-1	-6.775753498E-3	1.070870769E-1
4.445773037E1	-9.342505753E-2	5.208699703E-3	1.073250586E-1
4.446774037E1	-6.113176256E-2	4.728760242E-2	1.118753618E-1
4.447775037E1	-2.746963441E-2	6.512044072E-2	1.035366476E-1
4.448772937E1	-1.302467287E-2	4.999837160E-2	8.742990732E-2
4.449773937E1	-6.740377843E-3	2.364263177E-2	8.881394327E-2
4.450774938E1	-3.698363900E-3	1.269898295E-2	1.029624510E-1
4.451775838E1	-7.795215547E-3	1.508347750E-2	1.219758421E-1
4.452776838E1	-4.112697601E-2	-1.171080351E-2	1.260554445E-1
4.453774737E1	-8.397127926E-2	-3.775664091E-2	1.286340666E-1
4.454775737E1	-9.232490391E-2	-1.694756985E-2	1.430720115E-1
4.455776737E1	-7.420438260E-2	2.062079072E-2	1.418066740E-1
4.456777737E1	-3.751748979E-2	3.393373132E-2	1.324370956E-1
4.457775637E1	1.451278925E-3	9.679480791E-3	1.171922350E-1
4.458776638E1	1.905052096E-2	-3.040552139E-3	1.076215124E-1
4.459777538E1	2.407152504E-2	2.302633524E-2	8.001212955E-2
4.460778538E1	1.893737733E-2	2.738017201E-2	6.148581147E-2
4.461776437E1	-5.841076076E-3	3.411265612E-2	5.920305848E-2
4.462777437E1	-2.820638359E-2	1.793691874E-2	6.455384552E-2
4.463778437E1	-4.247709811E-2	2.507286072E-3	8.101317286E-2
4.464779437E1	-4.856872737E-2	4.447392225E-3	1.047715795E-1
4.465780338E1	-6.792827368E-2	-4.673094749E-3	1.185943973E-1
4.466778338E1	-6.710440099E-2	-5.415691137E-3	1.299438429E-1
4.467779238E1	-4.220081717E-2	4.463764429E-3	1.320938641E-1
4.468780238E1	-3.295783103E-2	-1.529631615E-3	1.298672444E-1
4.469781238E1	-6.006259918E-3	6.993269920E-4	1.271465349E-1
4.470779137E1	-4.198008478E-3	3.986631632E-3	1.217869771E-1
4.471780137E1	-9.925648570E-4	-1.700370312E-3	1.191954911E-1
4.472781137E1	8.870226145E-4	8.948578835E-3	1.160391641E-1
4.473782137E1	-1.229786396E-2	9.582417011E-3	1.153012455E-1
4.474780038E1	-3.432081699E-2	1.755918860E-2	1.093037564E-1
4.475781038E1	-4.569686741E-2	2.388821483E-2	1.110304391E-1
4.476781938E1	-6.206176221E-2	1.179032564E-2	1.080933827E-1
4.477783925E1	-6.915180355E-2	-7.577991486E-4	1.009954476E-1
4.478784925E1	-6.563558042E-2	-2.034363270E-2	1.175114930E-1
4.479782825E1	-5.539652109E-2	-1.988170266E-2	1.087921250E-1
4.480783825E1	-4.847312540E-2	-2.779766321E-2	9.176854134E-2
4.481784825E1	-3.321276963E-2	-3.541424632E-2	9.472021580E-2
4.482785725E1	-3.210267574E-2	-2.880806208E-2	9.960147142E-2
4.483783725E1	-3.544494420E-2	-1.322874069E-2	1.081489313E-1
4.484784625E1	-2.732403874E-2	-1.247211099E-2	1.076846623E-1
4.485785625E1	-1.357051045E-2	-1.847486258E-2	1.158280796E-1
4.486786625E1	-2.652297020E-2	-3.570075989E-2	1.405951309E-1
4.487784525E1	-5.564912081E-2	-4.303199887E-2	1.576198840E-1
4.488785525E1	-8.012147248E-2	-3.194333911E-2	1.731617832E-1
4.489786525E1	-9.423782051E-2	7.739374638E-3	1.787996686E-1
4.490787525E1	-8.193703294E-2	3.054585457E-2	1.497799373E-1
4.491785425E1	-5.466035664E-2	3.599779844E-2	1.065561497E-1
4.492786425E1	-3.374837458E-2	2.805143237E-2	6.181793332E-2
4.493787325E1	-2.149816543E-2	-2.865135670E-3	3.379222870E-2
4.494788325E1	-2.514536619E-2	-4.202393889E-2	4.749693274E-2
4.495789325E1	-3.443337590E-2	-4.120182037E-2	8.402215004E-2
4.496787225E1	-6.177992642E-2	-2.748893023E-2	1.119794422E-1
4.497788225E1	-9.312831134E-2	-1.330826283E-3	1.438993925E-1
4.498789225E1	-7.984694570E-2	3.008743286E-2	1.721607399E-1
4.499790125E1	-3.316482246E-2	4.189646959E-2	1.850959504E-1
4.500788125E1	1.548401177E-2	8.338129520E-3	1.826260865E-1
4.501789025E1	4.092524707E-2	-1.533724666E-2	1.548985898E-1
4.502790025E1	5.046556413E-2	-1.115999579E-2	1.324803650E-1
4.503791025E1	2.631100863E-2	1.293871880E-2	1.002674693E-1
4.504788925E1	4.124625921E-3	2.431506157E-2	7.127755880E-2
4.505789925E1	-2.912001103E-2	2.443902254E-2	5.633441448E-2
4.506790925E1	-5.576840401E-2	2.812861562E-2	4.991417170E-2
4.507791825E1	-8.052142203E-2	1.339480162E-2	6.523855448E-2
4.508792825E1	-8.517405152E-2	8.186101913E-6	8.196393013E-2
4.509790725E1	-7.443388581E-2	8.927528858E-3	1.106310743E-1
4.510791725E1	-5.257290065E-2	2.309650183E-2	1.214162636E-1
4.511792725E1	-2.745677054E-2	5.598825932E-2	1.282949281E-1
4.512793725E1	-3.504236341E-3	7.899120569E-2	1.247842598E-1
4.513791625E1	4.884471595E-3	4.390908122E-2	1.199813569E-1
4.514792625E1	8.366780877E-3	1.332814336E-2	1.402103841E-1
4.515793625E1	-1.617924571E-3	1.775214672E-3	1.524316496E-1
4.516794525E1	-8.567632735E-3	6.264706850E-3	1.566270268E-1
4.517792525E1	-4.938938409E-2	-3.921376705E-2	1.529257393E-1
4.518793425E1	-9.725206017E-2	-5.174785852E-2	1.351911342E-1
4.519794425E1	-1.010048032E-1	-1.968640566E-2	1.260273778E-1
4.520795425E1	-9.315813214E-2	8.373212814E-4	1.140066719E-1
4.521796425E1	-6.801422775E-2	6.813175678E-3	9.699244380E-2
4.522794325E1	-4.031947553E-2	9.519267082E-4	7.825854957E-2
4.523795325E1	-4.015867710E-2	-7.459877729E-3	6.383814633E-2
4.524796225E1	-4.333400756E-2	1.315623522E-2	5.176656961E-2
4.525797225E1	-3.156210065E-2	2.567863226E-2	4.874122024E-2
4.526795125E1	-3.911553383E-2	4.164153099E-2	5.650047541E-2
4.527796125E1	-5.414989471E-2	4.562465429E-2	5.958780527E-2
4.528797125E1	-4.372255504E-2	3.300402403E-2	7.846437156E-2
4.529798125E1	-3.816828489E-2	2.039976597E-2	1.041412497E-1
4.530796025E1	-4.591876924E-2	1.004200816E-2	1.157316005E-1
4.531797025E1	-5.335818172E-2	1.134827614E-2	1.164122164E-1
4.532797925E1	-4.555302590E-2	-2.161130905E-3	1.222956848E-1
4.533798925E1	-5.340495944E-2	-6.241317987E-3	1.135500044E-1
4.534799925E1	-3.874598980E-2	-4.780683517E-3	1.281633657E-1
4.535797825E1	-3.180359066E-2	5.816810131E-3	1.457313251E-1
4.536798825E1	-2.705389738E-2	-7.678563595E-3	1.399501830E-1
4.537799825E1	-2.269216686E-2	-1.743171930E-2	1.465294701E-1
4.538800825E1	-2.045180619E-2	-1.805620193E-2	1.574889064E-1
4.539798725E1	-1.421955138E-2	-1.208268642E-2	1.508119708E-1
4.540799725E1	-1.207800865E-2	-1.903853416E-3	1.579110754E-1
4.541800625E1	-2.150342792E-2	7.845793962E-3	1.589635742E-1
4.542801625E1	-4.181928635E-2	1.701656699E-2	1.396864736E-1
4.543799525E1	-6.836476833E-2	2.813329339E-2	1.301683760E-1
4.544800525E1	-7.113634855E-2	2.308597684E-2	1.071736157E-1
4.545801525E1	-6.982423335E-2	1.998812199E-2	7.815739274E-2
4.546802525E1	-6.011230052E-2	2.811107397E-2	6.201206088E-2
4.547803425E1	-5.509743601E-2	2.405193686E-2	4.402251720E-2
4.548801425E1	-4.354333788E-2	4.792377949E-3	5.531992257E-2
4.549802325E1	-5.236181617E-2	-4.667832255E-2	8.726033807E-2
4.550803325E1	-5.599235237E-2	-8.417534709E-2	9.352270603E-2
4.551804325E1	-7.003502548E-2	-4.483761907E-2	1.135108280E-1
4.552802225E1	-9.033188045E-2	2.594526529E-2	1.220582879E-1
4.553803225E1	-9.384576470E-2	8.266325712E-2	1.280645478E-1
4.554804225E1	-7.758465797E-2	9.660535812E-2	9.563822865E-2
4.555805225E1	-4.896429151E-2	6.158287525E-2	6.997713804E-2
4.556803125E1	-3.822821885E-2	4.326705694E-2	6.332768440E-2
4.557804125E1	-3.826768756E-2	1.308489919E-2	6.796218753E-2
4.558805025E1	-5.183585912E-2	-1.035541892E-2	8.111199081E-2
4.559806025E1	-7.172779441E-2	-4.035982132E-2	1.039038527E-1
4.560807025E1	-9.543152958E-2	-3.098322630E-2	1.133014977E-1
4.561804925E1	-9.372531205E-2	-1.291065216E-2	1.243141437E-1
4.562805925E1	-6.045056194E-2	2.567044616E-2	1.186645639E-1
4.563806925E1	-1.232242227E-2	3.385303974E-2	1.329013646E-1
4.564807825E1	1.289720356E-2	7.606058121E-3	1.306876087E-1
4.565805825E1	2.192881286E-2	-1.714403629E-3	1.215934342E-1
4.566806725E1	2.826748699E-2	3.800690174E-3	1.128957009E-1
4.567807725E1	1.905987650E-2	1.096703768E-2	1.038576597E-1
4.568808725E1	-1.009843379E-2	1.737324715E-2	8.001914620E-2
4.569806625E1	-4.665347189E-2	2.525997162E-2	7.465724945E-2
4.570807625E1	-6.515406221E-2	2.250944138E-2	7.489230752E-2
4.571808625E1	-7.391231418E-2	1.288609385E-2	8.737143517E-2
4.572809525E1	-6.653926760E-2	1.479930282E-2	8.650136948E-2
4.573810525E1	-6.395216703E-2	1.895316482E-2	9.162002206E-2
4.574808425E1	-3.776599646E-2	3.449389458E-2	9.230414629E-2
4.575809425E1	-2.453784049E-2	4.674965858E-2	8.349239230E-2
4.576810425E1	-3.832177430E-2	5.492640495E-2	7.496130466E-2
4.577814679E1	-3.477748454E-2	4.048612118E-2	7.273643911E-2
4.578812579E1	-3.253186136E-2	2.453959465E-2	8.168677211E-2
4.579813579E1	-2.668610752E-2	-1.726098061E-3	8.810058296E-2
4.580814579E1	-4.148833394E-2	-2.454661131E-2	1.053913844E-1
4.581815479E1	-6.791102439E-2	-4.436633348E-2	1.097130615E-1
4.582813479E1	-7.294840068E-2	-2.615693450E-2	1.186224639E-1
4.583814379E1	-3.671583652E-2	5.078891516E-3	1.242240965E-1
4.584815379E1	-4.564336538E-3	2.988161087E-2	1.339409995E-1
4.585816379E1	2.766376197E-2	3.061017394E-2	1.343409491E-1
4.586814279E1	4.269929230E-2	3.032366037E-2	1.382398725E-1
4.587815279E1	3.224183947E-2	4.264257431E-2	1.364482856E-1
4.588816279E1	2.206709951E-2	7.218387723E-2	1.111713570E-1
4.589817179E1	-5.660981834E-3	6.115485907E-2	9.603700876E-2
4.590818179E1	-2.564676493E-2	4.204264998E-2	7.943383992E-2
4.591816079E1	-3.184072047E-2	1.829126000E-2	5.676593900E-2
4.592817079E1	-3.735610664E-2	4.564336538E-3	5.263254225E-2
4.593818079E1	-3.346683115E-2	-6.937136650E-3	5.084037066E-2
4.594819079E1	-3.372703224E-2	-1.364623189E-2	5.397096992E-2
4.595816979E1	-2.688169688E-2	4.943236113E-3	5.512404084E-2
4.596817979E1	-2.911825687E-2	1.634764552E-2	6.292773485E-2
4.597818879E1	-2.030065566E-2	3.627963424E-2	7.618571162E-2
4.598819879E1	-4.023615271E-2	4.827344298E-2	9.092361867E-2
4.599817779E1	-4.835004151E-2	4.050717115E-2	1.045569867E-1
4.600818779E1	-4.777145952E-2	2.465420008E-2	1.136289418E-1
4.601819779E1	-4.670200378E-2	1.944550037E-2	1.221495044E-1
4.602820779E1	-3.402874857E-2	2.471267223E-2	1.234978724E-1
4.603821779E1	-1.763491005E-2	1.951917529E-2	1.218846256E-1
4.604819679E1	-2.852856517E-3	1.537466884E-2	1.261922693E-1
4.605820679E1	-8.717029095E-3	1.932387829E-2	1.205280715E-1
4.606821579E1	-2.122013032E-2	1.730892777E-2	1.118993354E-1
4.607822579E1	-2.900891393E-2	1.111672640E-2	9.792098165E-2
4.608820479E1	-3.079202235E-2	1.270132184E-2	9.319292307E-2
4.609821479E1	-4.521534920E-2	7.036539316E-3	9.745788217E-2
4.610822479E1	-4.046828717E-2	-3.013421059E-2	1.233540308E-1
4.611823479E1	-3.830891043E-2	-6.400830030E-2	1.513809049E-1
4.612821379E1	-5.537722528E-2	-7.969988823E-2	1.593231779E-1
4.613822379E1	-7.809453517E-2	-3.891672850E-2	1.769414234E-1
4.614823279E1	-9.167527825E-2	4.168363094E-2	1.688933158E-1
4.615824279E1	-8.515504807E-2	8.817367315E-2	1.395326918E-1
4.616825279E1	-4.890260339E-2	6.567358732E-2	8.846252561E-2
4.617823179E1	-1.751387268E-2	4.656254768E-2	3.750579536E-2
4.618824179E1	-1.369944155E-2	3.649130344E-2	1.679788113E-2
4.619825179E1	-2.103068054E-2	1.410816193E-2	3.373726487E-2
4.620826179E1	-3.884510010E-2	-1.364038467E-2	7.335975230E-2
4.621824079E1	-7.989255399E-2	-2.863264561E-2	1.057316923E-1
4.622825079E1	-1.209911710E-1	6.090459824E-3	1.320886016E-1
4.623825979E1	-1.348993582E-1	4.456279993E-2	1.757181859E-1
4.624826979E1	-9.393201113E-2	5.520941019E-2	1.909601229E-1
4.625824879E1	-3.347297072E-2	1.930867553E-2	1.921383369E-1
4.626825879E1	2.340318829E-2	-2.646449804E-2	1.749931312E-1
4.627826879E1	4.492912799E-2	-3.435706973E-2	1.507365417E-1
4.628827879E1	5.042112529E-2	-1.753112197E-2	1.233341503E-1
4.629828779E1	2.924309492E-2	1.666690350E-2	7.960984111E-2
4.630826779E1	-2.124410391E-2	4.755891323E-2	4.921484470E-2
4.631827679E1	-6.465178639E-2	3.680705309E-2	3.708421111E-2
4.632828679E1	-1.004691982E-1	1.525187731E-2	4.506624520E-2
4.633829679E1	-1.212972727E-1	1.179734230E-2	6.805106521E-2
4.634827579E1	-1.266308105E-1	1.985246658E-2	8.364325047E-2
4.635828579E1	-1.087187424E-1	2.444954753E-2	1.002130902E-1
4.636829579E1	-7.359100968E-2	4.627018690E-2	1.061322266E-1
4.637830479E1	-3.835773468E-2	6.705353022E-2	1.040500331E-1
4.638828479E1	-2.355609298E-2	3.155391455E-2	1.124261695E-1
4.639829379E1	-3.317417800E-3	2.734742761E-2	1.218612367E-1
4.640830379E1	4.563751817E-4	1.954256415E-2	1.415201604E-1
4.641831379E1	-6.151270866E-3	-1.264869690E-2	1.566808212E-1
4.642832379E1	-3.274382293E-2	-5.349500656E-2	1.705808222E-1
4.643830279E1	-7.433740675E-2	-5.556609035E-2	1.732050526E-1
4.644831279E1	-7.976566941E-2	-1.991093874E-2	1.799691117E-1
4.645832279E1	-7.267416626E-2	1.170729518E-2	1.587326092E-1
4.646833179E1	-4.371407658E-2	2.117159843E-2	1.423329234E-1
4.647831179E1	-8.026180565E-3	3.019502163E-2	1.244983310E-1
4.648832079E1	1.680811375E-2	3.548792124E-2	9.685678840E-2
4.649833079E1	1.343251616E-2	5.171160579E-2	6.292188764E-2
4.650834079E1	5.791667104E-3	5.342016220E-2	4.388569236E-2
4.651831979E1	-1.105006814E-2	3.252104402E-2	2.541199923E-2
4.652832979E1	-3.131330162E-2	9.211703539E-3	4.398451030E-2
4.653833979E1	-4.092173874E-2	-6.326687336E-3	8.269658625E-2
4.654834879E1	-5.577366650E-2	-1.093546271E-2	1.090646052E-1
4.655835879E1	-6.406531066E-2	-2.167679787E-2	1.303473008E-1
4.656833779E1	-6.023567677E-2	-6.973389387E-3	1.516030991E-1
4.657834779E1	-3.584927917E-2	7.732357979E-3	1.468189073E-1
4.658835779E1	-2.339383274E-2	1.629852891E-2	1.353905243E-1
4.659836779E1	-3.430912256E-2	2.200541139E-2	1.311366749E-1
4.660834679E1	-1.770624608E-2	2.098097920E-2	1.325136942E-1
4.661835679E1	-2.520734668E-3	1.092259884E-3	1.260437500E-1
4.662836579E1	-2.442966700E-3	6.689214706E-4	1.188879275E-1
4.663837579E1	4.693560004E-3	7.285630703E-3	1.239416760E-1
4.664835579E1	-4.584509432E-3	1.166051745E-2	1.223740375E-1
4.665836479E1	-1.107608825E-2	9.604636431E-3	1.186212945E-1
4.666837479E1	-2.500824898E-2	6.346567869E-3	1.062936097E-1
4.667838479E1	-5.251179725E-2	1.641313434E-2	9.071604252E-2
4.668839479E1	-6.454887539E-2	3.126623154E-2	9.197085500E-2
4.669837379E1	-6.422055423E-2	1.781997442E-2	7.867428660E-2
4.670838379E1	-5.692118257E-2	-2.818357944E-4	6.940177202E-2
4.671839279E1	-3.113262266E-2	-4.025223255E-3	9.824725628E-2
4.672840279E1	-1.191311717E-2	-2.544708252E-2	1.215045565E-1
4.673838179E1	-2.781345069E-2	-4.460606933E-2	1.336784595E-1
4.674839179E1	-5.507433951E-2	-4.175262809E-2	1.631846792E-1
4.675840179E1	-7.752472401E-2	-1.959752798E-2	1.752410531E-1
4.676841179E1	-8.250333577E-2	1.665637851E-2	1.541916615E-1
4.677840467E1	-5.801665843E-2	3.647025347E-2	1.354425645E-1
4.678841467E1	-5.178001821E-2	5.298746824E-2	9.094408393E-2
4.679842367E1	-4.326734930E-2	4.956567764E-2	5.421304464E-2
4.680843367E1	-4.059780300E-2	1.409178972E-2	4.749459386E-2
4.681841267E1	-3.266050011E-2	-2.812744617E-2	7.060395956E-2
4.682842267E1	-4.283524007E-2	-3.546453238E-2	8.211478829E-2
4.683843267E1	-9.598409146E-2	-2.722463608E-2	1.078910691E-1
4.684844267E1	-1.286989707E-1	-1.058579922E-2	1.396221542E-1
4.685845267E1	-1.013269848E-1	2.700478077E-2	1.560715413E-1
4.686843167E1	-4.327962846E-2	2.401568413E-2	1.574041218E-1
4.687844167E1	1.467154115E-2	7.092672586E-3	1.321283627E-1
4.688845067E1	4.169327885E-2	2.301464081E-3	1.159362531E-1
4.689846067E1	4.114130169E-2	4.866052866E-3	8.330001891E-2
4.690843967E1	2.393996269E-2	2.256323576E-2	6.497893810E-2
4.691844967E1	-1.697329760E-2	3.589488745E-2	5.060882092E-2
4.692845967E1	-5.325731725E-2	3.304378510E-2	4.635321736E-2
4.693846967E1	-8.541086376E-2	2.030270219E-2	5.913289189E-2
4.694844867E1	-1.031817216E-1	-5.618004799E-3	6.772479057E-2
4.695845867E1	-1.036319572E-1	-4.441545010E-3	9.512718201E-2
4.696846767E1	-8.996555239E-2	1.274693012E-2	1.147545308E-1
4.697847767E1	-4.539485872E-2	3.637786746E-2	1.182342088E-1
4.698848767E1	-1.239375830E-2	4.983581901E-2	1.092879689E-1
4.699846667E1	4.230168164E-3	2.405895352E-2	9.145863891E-2
4.700847667E1	9.389458895E-3	9.356714487E-3	9.820515633E-2
4.701848667E1	2.658144236E-3	1.081851840E-2	1.094265479E-1
4.702849567E1	-4.644443393E-3	1.005019426E-2	1.236194944E-1
4.703847567E1	-4.710838526E-2	-1.285568833E-2	1.308700418E-1
4.704848467E1	-9.804201901E-2	-3.561422110E-2	1.401367092E-1
4.705849467E1	-1.000920528E-1	-2.140548706E-2	1.514405465E-1
4.706850467E1	-7.576354265E-2	-4.198300838E-3	1.387357163E-1
4.707848367E1	-3.416498870E-2	5.236766338E-3	1.233049142E-1
4.708849367E1	-1.688588172E-2	-1.317260742E-2	1.070011228E-1
4.709850367E1	-1.242240965E-3	-1.360880971E-2	9.461496592E-2
4.710851367E1	-2.643526196E-3	1.319716573E-2	7.558812618E-2
4.711852267E1	-1.938907474E-2	5.261324644E-3	6.188225269E-2
4.712850267E1	-3.809490234E-2	-6.574609280E-3	7.309721231E-2
4.713851167E1	-4.260193616E-2	-2.860457897E-3	8.759772241E-2
4.714852167E1	-5.241297930E-2	-4.231045246E-3	1.070169103E-1
4.715853167E1	-5.618180215E-2	-3.355132341E-3	1.259069252E-1
4.716851067E1	-5.882912904E-2	-1.520626903E-2	1.368365407E-1
4.717852067E1	-5.504393399E-2	-5.947787762E-3	1.452261257E-1
4.718853067E1	-4.376816332E-2	-4.919847250E-3	1.335036278E-1
4.719853967E1	-3.031810552E-2	-1.194001436E-3	1.258917224E-1
4.720851967E1	-4.371963143E-3	-3.004299402E-3	1.241866744E-1
4.721852867E1	5.981701612E-3	7.161669731E-3	1.284826237E-1
4.722853867E1	1.325797677E-2	2.372800112E-3	1.139598942E-1
4.723854867E1	-5.248460770E-3	4.373717308E-4	1.172483683E-1
