"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
7.911986654E1	5.824388123E-1	9.829908600E0	3.097059631E-1
7.912987654E1	6.125262451E-1	9.844578094E0	3.216810608E-1
7.913988654E1	6.397695923E-1	9.874665527E0	3.393443298E-1
7.914989654E1	6.686595154E-1	9.876761169E0	3.390449524E-1
7.915987554E1	6.842271423E-1	9.861941986E0	3.513194275E-1
7.916988554E1	6.899153137E-1	9.847871246E0	3.610491943E-1
7.917989454E1	6.896159363E-1	9.833800507E0	3.640429688E-1
7.918990454E1	6.574328613E-1	9.824370117E0	3.671864319E-1
7.919991454E1	6.152206421E-1	9.785301361E0	3.628454590E-1
7.920989354E1	5.816903687E-1	9.782157898E0	3.514691162E-1
7.921990354E1	5.721102905E-1	9.807006226E0	3.457809448E-1
7.922991354E1	5.950126648E-1	9.838440857E0	3.360511780E-1
7.923992254E1	6.421646118E-1	9.843380585E0	3.240760803E-1
7.924990254E1	6.819818115E-1	9.824968872E0	3.129991150E-1
7.925991154E1	6.987469482E-1	9.834848328E0	3.186872864E-1
7.926992154E1	6.979985046E-1	9.861941986E0	3.121009827E-1
7.927993154E1	6.888674927E-1	9.856253815E0	3.073109436E-1
7.928994154E1	6.731501770E-1	9.870025177E0	3.101550293E-1
7.929992054E1	6.599775696E-1	9.851912842E0	3.097059631E-1
7.930993054E1	6.469546509E-1	9.835297394E0	3.065625000E-1
7.931993954E1	6.322851562E-1	9.836943970E0	3.192860413E-1
7.932994954E1	6.393205261E-1	9.831255798E0	3.245251465E-1
7.933992854E1	6.460565186E-1	9.828411713E0	3.201841736E-1
7.934993854E1	6.511459351E-1	9.822873230E0	3.225791931E-1
7.935994854E1	6.462062073E-1	9.814191284E0	3.251239014E-1
7.936995854E1	6.358776855E-1	9.808952179E0	3.257226562E-1
7.937993754E1	6.239025879E-1	9.815987549E0	3.559597778E-1
7.938994754E1	6.045927429E-1	9.814041595E0	3.661386108E-1
7.939995754E1	6.182144165E-1	9.826016693E0	3.707789612E-1
7.940996654E1	6.288423157E-1	9.838141479E0	3.734733582E-1
7.941997654E1	6.361770630E-1	9.847871246E0	3.767665100E-1
7.942995554E1	6.480024719E-1	9.850565643E0	3.667373657E-1
7.943996554E1	6.400689697E-1	9.846374359E0	3.460803223E-1
7.944997554E1	6.396199036E-1	9.842332764E0	3.312611389E-1
7.945998554E1	6.300398254E-1	9.836794281E0	3.153941345E-1
7.946996454E1	6.198609924E-1	9.836494904E0	2.999761963E-1
7.947997454E1	6.197113037E-1	9.838291168E0	2.930905151E-1
7.948998354E1	6.265969849E-1	9.842033386E0	2.869532776E-1
7.949999354E1	6.372248840E-1	9.833650818E0	2.953358459E-1
7.950997254E1	6.462062073E-1	9.807305603E0	3.171903992E-1
7.951998254E1	6.322851562E-1	9.757309570E0	3.367996216E-1
7.952999254E1	6.017486572E-1	9.761351166E0	3.529660034E-1
7.954000254E1	5.861810303E-1	9.824220428E0	3.829037476E-1
7.955001154E1	5.724096680E-1	9.896370392E0	3.808081055E-1
7.955999154E1	5.716612244E-1	9.908644867E0	3.541635132E-1
7.957000054E1	5.998027039E-1	9.864786072E0	3.228785706E-1
7.958001054E1	6.256988525E-1	9.842332764E0	2.890489197E-1
7.959002054E1	6.354286194E-1	9.843081207E0	2.842588806E-1
7.959999954E1	6.227050781E-1	9.827064514E0	2.990780640E-1
7.961000954E1	6.083349609E-1	9.812694397E0	3.119512939E-1
7.962001954E1	5.822891235E-1	9.824220428E0	3.300636292E-1
7.963002954E1	5.653742981E-1	9.850116577E0	3.430865479E-1
7.964000854E1	5.833369446E-1	9.882898407E0	3.628454590E-1
7.965001854E1	6.402186584E-1	9.890382843E0	3.589535522E-1
7.966002754E1	6.773414612E-1	9.845476227E0	3.393443298E-1
7.967003754E1	6.963519287E-1	9.818681946E0	3.231779480E-1
7.968004754E1	7.017407227E-1	9.812245331E0	2.975811768E-1
7.969002654E1	6.978488159E-1	9.833950195E0	2.847079468E-1
7.970003654E1	6.797364807E-1	9.843979340E0	2.665956116E-1
7.971004654E1	6.417155457E-1	9.856104126E0	2.529739380E-1
7.972005554E1	5.914201355E-1	9.863289185E0	2.661465454E-1
7.973003554E1	5.528004456E-1	9.868528290E0	2.965333557E-1
7.974004454E1	5.451663208E-1	9.869426422E0	3.149450684E-1
7.975005454E1	5.532495117E-1	9.857151947E0	3.221301270E-1
7.976006454E1	5.870791626E-1	9.856852570E0	3.221301270E-1
7.977004354E1	6.137237549E-1	9.861043854E0	3.210823059E-1
7.978005354E1	6.512956238E-1	9.854158173E0	3.135978699E-1
7.979009392E1	6.625222778E-1	9.840686188E0	3.122506714E-1
7.980010392E1	6.571334839E-1	9.832902374E0	3.234773254E-1
7.981011292E1	6.710545349E-1	9.829160156E0	3.228785706E-1
7.982009292E1	6.569837952E-1	9.835297394E0	3.360511780E-1
7.983010192E1	6.165678406E-1	9.822274475E0	3.344046021E-1
7.984011192E1	5.730084229E-1	9.833201752E0	3.456312561E-1
7.985012192E1	5.619314575E-1	9.865085449E0	3.454815674E-1
7.986010092E1	5.733078003E-1	9.877958679E0	3.342549133E-1
7.987011092E1	5.975573730E-1	9.870623932E0	3.192860413E-1
7.988012092E1	6.150709534E-1	9.855205994E0	3.073109436E-1
7.989012992E1	6.289920044E-1	9.851463776E0	2.833607483E-1
7.990013992E1	6.483018494E-1	9.850116577E0	2.689906311E-1
7.991011892E1	6.626719666E-1	9.847272491E0	2.436932373E-1
7.992012892E1	6.691085815E-1	9.858648834E0	2.303709412E-1
7.993013892E1	6.533912659E-1	9.858050079E0	2.317181396E-1
7.994014892E1	6.456074524E-1	9.854457550E0	2.359094238E-1
7.995012792E1	6.351292419E-1	9.846823425E0	2.462379456E-1
7.996013792E1	6.313870239E-1	9.823022919E0	2.661465454E-1
7.997014692E1	6.388714600E-1	9.822723541E0	2.911445618E-1
7.998015692E1	6.447093201E-1	9.820178833E0	3.085084534E-1
7.999013592E1	6.228547668E-1	9.825417938E0	3.379971313E-1
8.000014592E1	5.924679565E-1	9.822573853E0	3.673361206E-1
8.001015592E1	5.755531311E-1	9.824220428E0	4.002676392E-1
8.002016592E1	5.493576050E-1	9.831106110E0	4.134402466E-1
8.003017592E1	5.528004456E-1	9.820777588E0	4.080514526E-1
8.004015492E1	5.776487732E-1	9.823322296E0	3.873944092E-1
8.005016492E1	6.011499023E-1	9.823022919E0	3.541635132E-1
8.006017392E1	6.435118103E-1	9.833052063E0	3.050656128E-1
8.007018392E1	6.644682312E-1	9.845925293E0	2.616558838E-1
8.008016292E1	6.740483093E-1	9.833052063E0	2.299218750E-1
8.009017292E1	6.758445740E-1	9.837243347E0	2.170486450E-1
8.010018292E1	6.580316162E-1	9.854457550E0	2.140548706E-1
8.011019292E1	6.313870239E-1	9.859097900E0	2.294728088E-1
8.012017192E1	6.107299805E-1	9.860744476E0	2.529739380E-1
8.013018192E1	5.996530151E-1	9.852960663E0	2.743794250E-1
8.014019092E1	6.001020813E-1	9.849966888E0	2.941383362E-1
8.015020092E1	6.065386963E-1	9.835447083E0	3.382965088E-1
8.016021092E1	6.138734436E-1	9.796078949E0	3.858975220E-1
8.017018992E1	6.114784241E-1	9.748627625E0	4.086502075E-1
8.018019992E1	5.935157776E-1	9.756710815E0	4.110452271E-1
8.019020992E1	6.057902527E-1	9.823172607E0	4.049079895E-1
8.020021892E1	6.023474121E-1	9.868378601E0	3.885919189E-1
8.021019892E1	6.222560120E-1	9.875863037E0	3.293151855E-1
8.022020792E1	6.518943787E-1	9.859247589E0	2.538720703E-1
8.023021792E1	6.596781921E-1	9.831854553E0	2.059716797E-1
8.024022792E1	6.450086975E-1	9.810449066E0	1.972897339E-1
8.025020692E1	6.306385803E-1	9.801916809E0	2.077679443E-1
8.026021692E1	6.222560120E-1	9.818981323E0	2.312690735E-1
8.027022692E1	5.887257385E-1	9.850715332E0	2.682421875E-1
8.028023692E1	5.676196289E-1	9.895771637E0	2.953358459E-1
8.029024592E1	5.929170227E-1	9.927655334E0	3.302133179E-1
8.030022592E1	6.602769470E-1	9.917626190E0	3.314108276E-1
8.031023492E1	7.119195557E-1	9.879156189E0	3.278182983E-1
8.032024492E1	7.372169495E-1	9.839338989E0	3.137475586E-1
8.033025492E1	7.458988953E-1	9.819580078E0	2.954855347E-1
8.034023392E1	7.417076111E-1	9.803713074E0	2.790197754E-1
8.035024392E1	7.306306458E-1	9.781559143E0	2.698887634E-1
8.036025392E1	6.997947693E-1	9.760752411E0	2.686912537E-1
8.037026292E1	6.604266357E-1	9.742939453E0	2.760260010E-1
8.038024292E1	6.282435608E-1	9.739346924E0	2.999761963E-1
8.039025192E1	6.078858948E-1	9.764794006E0	3.182382202E-1
8.040026192E1	5.942642212E-1	9.809251556E0	3.306623840E-1
8.041027192E1	6.024971008E-1	9.850116577E0	3.373983765E-1
8.042028192E1	6.376739502E-1	9.901759186E0	3.237767029E-1
8.043026092E1	6.774911499E-1	9.901010742E0	2.984793091E-1
8.044027092E1	6.906637573E-1	9.869725800E0	2.689906311E-1
8.045028092E1	7.059320068E-1	9.830357666E0	2.640509033E-1
8.046028992E1	7.131170654E-1	9.799072723E0	2.709365845E-1
8.047026992E1	6.894662476E-1	9.767039337E0	2.860551453E-1
8.048027892E1	6.457571411E-1	9.744436340E0	2.923420715E-1
8.049028892E1	6.051914978E-1	9.754315796E0	3.243754578E-1
8.050029892E1	5.908213806E-1	9.792336731E0	3.610491943E-1
8.051027792E1	5.950126648E-1	9.838141479E0	3.855981445E-1
8.052028792E1	6.102809143E-1	9.848320312E0	3.983216858E-1
8.053029792E1	6.056405640E-1	9.847422180E0	3.944297791E-1
8.054030692E1	6.117778015E-1	9.862391052E0	3.920347595E-1
8.055031692E1	6.141728210E-1	9.858050079E0	3.903881836E-1
8.056029592E1	6.063890076E-1	9.861792297E0	3.775149536E-1
8.057030592E1	5.894741821E-1	9.851613464E0	3.664379883E-1
8.058031592E1	5.824388123E-1	9.830806732E0	3.517684937E-1
8.059032592E1	5.565426636E-1	9.817185059E0	3.597019958E-1
8.060030492E1	5.402265930E-1	9.802964630E0	3.683839417E-1
8.061031492E1	5.412744141E-1	9.791737976E0	3.625460815E-1
8.062032392E1	5.475613403E-1	9.798473969E0	3.579057312E-1
8.063033392E1	5.743556213E-1	9.796528015E0	3.424877930E-1
8.064034392E1	5.983058167E-1	9.802216187E0	3.365002441E-1
8.065032292E1	6.191125488E-1	9.817634125E0	3.484753418E-1
8.066033292E1	6.318360901E-1	9.830806732E0	3.580554199E-1
8.067034292E1	6.144721985E-1	9.864037628E0	3.626957703E-1
8.068035292E1	6.213578796E-1	9.873617706E0	3.749702454E-1
8.069033192E1	6.243516541E-1	9.877659302E0	3.755690002E-1
8.070034192E1	6.177653503E-1	9.868378601E0	3.781137085E-1
8.071035092E1	6.093827820E-1	9.858948212E0	3.835025024E-1
8.072036092E1	5.932164001E-1	9.841734009E0	3.683839417E-1
8.073033992E1	5.834866333E-1	9.829459534E0	3.739224243E-1
8.074034992E1	5.650749207E-1	9.821076965E0	3.766168213E-1
8.075035992E1	5.605842590E-1	9.827363892E0	3.787124634E-1
8.076036992E1	5.680686951E-1	9.826316071E0	3.903881836E-1
8.077037892E1	5.692662048E-1	9.822723541E0	4.105961609E-1
8.078035892E1	5.945635986E-1	9.814340973E0	4.334985352E-1
8.079040513E1	6.149212646E-1	9.806706848E0	4.442761230E-1
8.080041513E1	6.068380737E-1	9.782008209E0	4.604425049E-1
8.081042513E1	5.843847656E-1	9.768685913E0	4.622387695E-1
8.082040412E1	5.701643372E-1	9.773326263E0	4.733157349E-1
8.083041412E1	5.767506409E-1	9.814490662E0	4.731660461E-1
8.084042412E1	5.848338318E-1	9.858648834E0	4.460723877E-1
8.085043313E1	6.236032104E-1	9.863139496E0	4.046086121E-1
8.086041312E1	6.629713440E-1	9.854906616E0	3.640429688E-1
8.087042213E1	6.680607605E-1	9.841135254E0	3.412902832E-1
8.088043213E1	6.465055847E-1	9.811347198E0	3.369493103E-1
8.089044213E1	6.194119263E-1	9.789492645E0	3.499722290E-1
8.090045213E1	5.777984619E-1	9.798773346E0	3.739224243E-1
8.091043112E1	5.412744141E-1	9.823921051E0	4.028123474E-1
8.092044112E1	5.261558533E-1	9.844428406E0	4.320016479E-1
8.093045112E1	5.492079163E-1	9.855205994E0	4.251159668E-1
8.094046013E1	5.971083069E-1	9.852661285E0	4.191284180E-1
8.095044012E1	6.550378418E-1	9.823022919E0	4.085005188E-1
8.096044913E1	7.053332520E-1	9.787995758E0	4.068539429E-1
8.097045913E1	7.247927856E-1	9.784852295E0	4.040098572E-1
8.098046913E1	7.249424744E-1	9.796228638E0	3.909869385E-1
8.099044812E1	7.063810730E-1	9.838889923E0	3.972738647E-1
8.100045812E1	6.942562866E-1	9.857301636E0	3.903881836E-1
8.101046812E1	6.568341064E-1	9.857002258E0	3.887416077E-1
8.102047713E1	6.183641052E-1	9.854008484E0	3.932322693E-1
8.103048713E1	6.018983459E-1	9.830657043E0	4.085005188E-1
8.104046613E1	5.878276062E-1	9.808503113E0	4.134402466E-1
8.105047613E1	5.840853882E-1	9.802365875E0	4.207749939E-1
8.106048613E1	5.986051941E-1	9.817933502E0	4.122427368E-1
8.107049613E1	6.177653503E-1	9.829459534E0	4.014651489E-1
8.108047512E1	6.524931335E-1	9.842033386E0	3.899391174E-1
8.109048512E1	6.809339905E-1	9.843081207E0	3.885919189E-1
8.110049512E1	7.074288940E-1	9.839338989E0	3.960763550E-1
8.111050413E1	7.132667542E-1	9.823921051E0	3.927832031E-1
8.112048413E1	6.857240295E-1	9.792636108E0	4.032614136E-1
8.113049313E1	6.463558960E-1	9.785301361E0	4.189787292E-1
8.114050313E1	6.334826660E-1	9.813891907E0	4.349954224E-1
8.115051313E1	6.230044556E-1	9.851763153E0	4.522096252E-1
8.116052312E1	6.354286194E-1	9.862840118E0	4.487667847E-1
8.117050212E1	6.376739502E-1	9.851014709E0	4.481680298E-1
8.118051212E1	6.450086975E-1	9.838889923E0	4.279600525E-1
8.119052113E1	6.538403320E-1	9.830956421E0	4.192781067E-1
8.120053113E1	6.429130554E-1	9.841135254E0	3.989204407E-1
8.121051013E1	6.306385803E-1	9.835297394E0	3.820056152E-1
8.122052013E1	6.161187744E-1	9.832902374E0	3.680845642E-1
8.123053013E1	5.987548828E-1	9.839488678E0	3.568579102E-1
8.124054012E1	5.791456604E-1	9.854607239E0	3.480262756E-1
8.125054912E1	5.825885010E-1	9.855355682E0	3.496728516E-1
8.126052912E1	5.815406799E-1	9.836794281E0	3.559597778E-1
8.127053813E1	5.933660889E-1	9.806856537E0	3.535647583E-1
8.128054813E1	6.018983459E-1	9.795929260E0	3.616479492E-1
8.129055813E1	6.198609924E-1	9.802665253E0	3.987707520E-1
8.130053713E1	6.212081909E-1	9.814191284E0	4.108955383E-1
8.131054713E1	6.213578796E-1	9.810598755E0	4.366419983E-1
8.132055713E1	6.209088135E-1	9.805060272E0	4.655319214E-1
8.133056712E1	6.301895142E-1	9.794881439E0	4.787045288E-1
8.134054612E1	6.303392029E-1	9.794881439E0	4.864883423E-1
8.135055612E1	6.236032104E-1	9.815089417E0	4.984634399E-1
8.136056513E1	6.114784241E-1	9.840985565E0	4.830455017E-1
8.137057513E1	6.024971008E-1	9.851314087E0	4.719685364E-1
8.138058513E1	5.837860107E-1	9.852212219E0	4.511618042E-1
8.139056413E1	5.804928589E-1	9.874665527E0	4.219725037E-1
8.140057413E1	5.969586182E-1	9.875114594E0	4.004173279E-1
8.141058412E1	6.126759338E-1	9.852661285E0	4.108955383E-1
8.142059312E1	6.215075684E-1	9.796228638E0	4.207749939E-1
8.143057312E1	6.406677246E-1	9.743388519E0	4.354444885E-1
8.144058213E1	6.451583862E-1	9.764494629E0	4.385879517E-1
8.145059213E1	6.327342224E-1	9.847871246E0	4.495152283E-1
8.146060213E1	6.090834045E-1	9.918823700E0	4.559518433E-1
8.147058113E1	5.960604858E-1	9.909542999E0	4.303550720E-1
8.148059113E1	5.884263611E-1	9.874964905E0	4.119433594E-1
8.149060112E1	5.909710693E-1	9.849817200E0	4.183799744E-1
8.150061012E1	5.896238708E-1	9.817484436E0	4.206253052E-1
8.151062012E1	5.869294739E-1	9.806706848E0	4.381388855E-1
8.152059913E1	5.800437927E-1	9.827064514E0	4.659809875E-1
8.153060913E1	5.465135193E-1	9.860744476E0	4.779560852E-1
8.154061913E1	5.287005615E-1	9.900561676E0	4.793032837E-1
8.155062913E1	5.480104065E-1	9.929002533E0	4.700225830E-1
8.156060813E1	5.873785400E-1	9.908644867E0	4.662803650E-1
8.157061812E1	6.541397095E-1	9.864935760E0	4.396357727E-1
8.158062812E1	7.111711121E-1	9.836345215E0	4.087998962E-1
8.159063712E1	7.258406067E-1	9.846973114E0	3.957769775E-1
8.160061712E1	7.164102173E-1	9.865983582E0	3.713777161E-1
8.161062613E1	6.878196716E-1	9.889484711E0	3.653901672E-1
8.162063613E1	6.152206421E-1	9.899364166E0	3.719764709E-1
8.163064613E1	5.348377991E-1	9.883946228E0	3.772155762E-1
8.164065613E1	4.923262024E-1	9.853858795E0	4.074526978E-1
8.165063512E1	4.816983032E-1	9.822573853E0	4.273612976E-1
8.166064512E1	5.080435181E-1	9.815089417E0	4.617897034E-1
8.167065412E1	5.415737915E-1	9.834698639E0	4.855902100E-1
8.168066413E1	5.929170227E-1	9.852511597E0	5.051994324E-1
8.169064313E1	6.559359741E-1	9.865684204E0	5.017565918E-1
8.170065313E1	6.894662476E-1	9.861642609E0	4.962181091E-1
8.171066313E1	7.030879211E-1	9.857151947E0	4.833448792E-1
8.172067313E1	7.041357422E-1	9.837692413E0	4.755610657E-1
8.173065212E1	6.740483093E-1	9.828711090E0	4.781057739E-1
8.174066212E1	6.057902527E-1	9.807754669E0	4.834945679E-1
8.175067212E1	5.577401733E-1	9.801467743E0	5.069956970E-1
8.176068113E1	5.170248413E-1	9.818681946E0	5.363346863E-1
8.177069113E1	5.096900940E-1	9.842931519E0	5.462141418E-1
8.178067013E1	5.358856201E-1	9.837692413E0	5.381309509E-1
8.179068075E1	5.677693176E-1	9.824519806E0	4.987628174E-1
8.180069075E1	6.032455444E-1	9.828262024E0	4.707710266E-1
8.181070075E1	6.330335999E-1	9.867480469E0	4.459226990E-1
8.182067975E1	6.477030945E-1	9.905651093E0	4.143383789E-1
8.183068975E1	6.581813049E-1	9.901310120E0	3.959266663E-1
8.184069875E1	6.602769470E-1	9.870623932E0	3.811074829E-1
8.185070875E1	6.712042236E-1	9.857750702E0	3.779640198E-1
8.186068775E1	6.776408386E-1	9.818981323E0	3.709286499E-1
8.187069775E1	6.661148071E-1	9.809251556E0	3.930825806E-1
8.188070775E1	6.448590088E-1	9.810598755E0	4.026626587E-1
8.189071775E1	6.230044556E-1	9.841734009E0	4.108955383E-1
8.190072675E1	6.057902527E-1	9.864037628E0	4.302053833E-1
8.191070675E1	6.182144165E-1	9.848619690E0	4.519102478E-1
8.192071575E1	6.402186584E-1	9.805060272E0	4.782554626E-1
8.193072575E1	6.830296326E-1	9.770631866E0	4.805007935E-1
8.194073575E1	6.999444580E-1	9.754914551E0	4.918771362E-1
8.195071475E1	6.878196716E-1	9.757908325E0	5.011578369E-1
8.196072475E1	6.538403320E-1	9.773475952E0	5.056484985E-1
8.197073475E1	6.153703308E-1	9.788145447E0	5.075944519E-1
8.198074475E1	5.920188904E-1	9.813143463E0	5.101391602E-1
8.199075375E1	5.617817688E-1	9.831405487E0	5.146298218E-1
8.200073375E1	5.517526245E-1	9.843679962E0	5.014572144E-1
8.201074275E1	5.653742981E-1	9.852212219E0	4.822970581E-1
8.202075275E1	5.815406799E-1	9.834698639E0	4.800517273E-1
8.203076275E1	5.783972168E-1	9.795031128E0	4.460723877E-1
8.204074175E1	5.607339478E-1	9.774972839E0	4.215234375E-1
8.205075175E1	5.572911072E-1	9.798473969E0	4.125421143E-1
8.206076175E1	5.586383057E-1	9.837393036E0	3.986210632E-1
8.207077075E1	5.795947266E-1	9.837243347E0	3.662882996E-1
8.208075075E1	6.077362061E-1	9.834249573E0	3.408412170E-1
8.209075975E1	6.325845337E-1	9.827363892E0	3.290158081E-1
8.210076975E1	6.411167908E-1	9.791887665E0	3.478765869E-1
8.211077975E1	6.520440674E-1	9.772128754E0	3.725752258E-1
8.212078975E1	6.447093201E-1	9.781708832E0	3.942800903E-1
8.213076875E1	5.852828979E-1	9.809700623E0	4.351451111E-1
8.214077875E1	5.221142578E-1	9.845326538E0	4.715194702E-1
8.215078775E1	4.810995483E-1	9.876461792E0	5.069956970E-1
8.216079775E1	5.060975647E-1	9.908944244E0	5.146298218E-1
8.217077675E1	5.812413025E-1	9.911788330E0	5.176235962E-1
8.218078675E1	6.375242615E-1	9.877659302E0	4.998106384E-1
8.219079675E1	6.762936401E-1	9.843081207E0	4.773573303E-1
8.220080675E1	6.885681152E-1	9.821675720E0	4.519102478E-1
8.221078575E1	6.806346130E-1	9.805659027E0	4.171824646E-1
8.222079575E1	6.545887756E-1	9.798324280E0	3.938310242E-1
8.223080575E1	6.128256226E-1	9.789193268E0	3.847000122E-1
8.224081475E1	5.896238708E-1	9.791288910E0	3.752696228E-1
8.225082475E1	5.572911072E-1	9.791438599E0	3.899391174E-1
8.226080375E1	5.381309509E-1	9.813592529E0	4.242178345E-1
8.227081375E1	5.412744141E-1	9.842931519E0	4.471202087E-1
8.228082375E1	5.517526245E-1	9.877958679E0	4.568499756E-1
8.229083375E1	5.737568665E-1	9.904303894E0	4.531077576E-1
8.230081275E1	5.864804077E-1	9.894424438E0	4.523593140E-1
8.231082275E1	5.769003296E-1	9.867181091E0	4.492158508E-1
8.232083175E1	5.824388123E-1	9.862391052E0	4.432283020E-1
8.233084175E1	5.842350769E-1	9.845625916E0	4.474195862E-1
8.234082075E1	5.900729370E-1	9.805509338E0	4.372407532E-1
8.235083075E1	5.625302124E-1	9.788444824E0	4.432283020E-1
8.236084075E1	5.676196289E-1	9.789342957E0	4.417314148E-1
8.237085075E1	5.724096680E-1	9.814640350E0	4.375401306E-1
8.238086075E1	5.780978394E-1	9.832303619E0	4.427792358E-1
8.239083975E1	5.992039490E-1	9.833501129E0	4.427792358E-1
8.240084975E1	6.116281128E-1	9.838440857E0	4.351451111E-1
8.241085875E1	6.152206421E-1	9.856104126E0	4.369413757E-1
8.242086875E1	6.132746887E-1	9.863289185E0	4.269122314E-1
8.243084775E1	5.917195129E-1	9.871072998E0	4.140390015E-1
8.244085775E1	5.755531311E-1	9.862540741E0	4.019142151E-1
8.245086775E1	5.869294739E-1	9.854158173E0	3.920347595E-1
8.246087775E1	6.041436768E-1	9.837393036E0	3.890409851E-1
8.247085675E1	6.107299805E-1	9.820328522E0	4.083508301E-1
8.248086675E1	6.110293579E-1	9.806108093E0	4.147874451E-1
8.249087575E1	5.909710693E-1	9.779613190E0	4.095483398E-1
8.250088575E1	5.751040649E-1	9.762548676E0	4.239184570E-1
8.251089575E1	5.644761658E-1	9.770182800E0	4.348457336E-1
8.252087475E1	5.655239868E-1	9.779912567E0	4.481680298E-1
8.253088475E1	5.757028198E-1	9.790241089E0	4.575984192E-1
8.254089475E1	5.816903687E-1	9.790241089E0	4.556524658E-1
8.255090375E1	6.026467896E-1	9.807754669E0	4.632865906E-1
8.256088375E1	6.096821594E-1	9.821825409E0	4.746629333E-1
8.257089275E1	6.165678406E-1	9.831854553E0	4.843927002E-1
8.258090275E1	6.414161682E-1	9.797126770E0	4.915777588E-1
8.259091275E1	6.475534058E-1	9.787696381E0	4.870870972E-1
8.260092275E1	6.286926270E-1	9.771230621E0	4.912783813E-1
8.261090175E1	5.718109131E-1	9.744586029E0	4.719685364E-1
8.262091175E1	5.174739075E-1	9.744586029E0	4.782554626E-1
8.263092175E1	5.110372925E-1	9.763446808E0	4.860392761E-1
8.264093075E1	5.453160095E-1	9.802665253E0	4.861889648E-1
8.265091075E1	6.080355835E-1	9.840835876E0	4.701722717E-1
8.266091975E1	6.668632507E-1	9.872270508E0	4.275109863E-1
8.267092975E1	6.915618896E-1	9.872869263E0	3.724255371E-1
8.268093975E1	6.846762085E-1	9.840386810E0	3.478765869E-1
8.269091875E1	6.735992432E-1	9.783954163E0	3.574566650E-1
8.270092875E1	6.632707214E-1	9.763746185E0	3.974235535E-1
8.271093875E1	6.298901367E-1	9.775571594E0	4.240681458E-1
8.272094775E1	5.743556213E-1	9.807305603E0	4.499642944E-1
8.273095775E1	5.330415344E-1	9.823621674E0	4.819976807E-1
8.274093675E1	5.297483826E-1	9.837393036E0	4.972659302E-1
8.275094675E1	5.797444153E-1	9.824669495E0	4.897814941E-1
8.276095675E1	6.276448059E-1	9.821076965E0	4.810995483E-1
8.277096675E1	6.700067139E-1	9.808802490E0	4.957690430E-1
